optimization_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
Baseline,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
Baseline,Amplitude Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
Baseline,Quantum Phase Estimation Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
Baseline,W State Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
Baseline,Half Adder Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,DJ Circuit,10,all_to_all,failed,KeyError: 'durations',,,,
